policy_number,age,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,insured_zip_class,policy_bind_year,policy_bind_month,policy_bind_weekday,policy_bind_week,incident_year,incident_month,incident_weekday,incident_week,policy_duration_days,policy_duration_months,age_of_auto,capital_total,fraud,gender
513099,51,2005-10-15,IN,500/1000,1000,1532.47,Associate,tech-support,golf,other-relative,60300,-24700,2015-01-19,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NY,Arlington,9751 Sky Ridge,7,1,YES,0,3,YES,75400,7540,15080,52780,Dodge,RAM,2012,45,2005,10,6,41,2015,1,1,4,3383,112,3,35600,1,1
184938,28,1999-05-22,IL,250/500,1000,1340.56,JD,machine-op-inspct,golf,not-in-family,0,0,2015-01-17,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NY,Northbend,9020 Elm Ave,19,1,YES,0,2,YES,58140,6460,6460,45220,Saab,92x,2008,43,1999,5,6,20,2015,1,6,3,5719,190,7,0,0,1
187775,44,2002-12-21,OH,100/300,500,1297.75,JD,other-service,chess,own-child,0,-41400,2015-02-01,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Columbus,1830 Sky St,15,3,?,0,1,?,98670,15180,15180,68310,Chevrolet,Tahoe,2010,45,2002,12,6,51,2015,2,7,5,4425,147,5,-41400,1,1
326322,27,2007-02-10,IL,250/500,1000,433.33,Masters,machine-op-inspct,golf,other-relative,25900,0,2015-01-02,Parked Car,?,Minor Damage,,SC,Hillsdale,6067 Weaver Ridge,7,1,?,0,3,NO,5900,1180,590,4130,Mercedes,E400,2009,60,2007,2,6,6,2015,1,5,1,2883,96,6,25900,0,0
146138,30,2002-03-01,IN,250/500,2000,1025.54,High School,armed-forces,paintball,other-relative,0,-52600,2015-02-20,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NC,Arlington,1840 Embaracadero Ave,19,1,?,1,3,YES,64100,6410,6410,51280,Chevrolet,Malibu,2001,44,2002,3,5,9,2015,2,5,8,4739,157,14,-52600,0,1
336047,28,2003-04-21,OH,250/500,500,1264.77,Associate,transport-moving,yachting,unmarried,47500,-32500,2015-02-05,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Springfield,4058 Tree Drive,13,2,YES,0,1,?,55440,5040,10080,40320,Suburu,Forrestor,2009,44,2003,4,1,17,2015,2,4,6,4308,143,6,15000,1,1
532330,27,2002-09-22,OH,250/500,500,1459.97,MD,sales,yachting,other-relative,0,0,2015-02-27,Multi-vehicle Collision,Side Collision,Major Damage,Police,SC,Northbend,4983 MLK Ridge,2,3,NO,1,2,NO,80850,7350,14700,58800,Ford,F150,2011,44,2002,9,7,38,2015,2,5,9,4541,151,4,0,1,0
118137,40,1998-02-10,OH,100/300,500,1238.65,High School,transport-moving,bungie-jumping,husband,0,-44600,2015-01-27,Vehicle Theft,?,Trivial Damage,Police,WV,Springfield,9744 Texas Drive,5,1,YES,1,1,NO,7480,680,680,6120,Saab,95,1998,46,1998,2,2,7,2015,1,2,5,6195,206,17,-44600,0,1
212674,61,1992-09-01,OH,250/500,500,1050.76,PhD,transport-moving,movies,wife,41500,-70200,2015-01-26,Single Vehicle Collision,Side Collision,Major Damage,Fire,OH,Riverwood,8821 Elm St,21,1,?,2,3,NO,53640,5960,5960,41720,Nissan,Maxima,2004,46,1992,9,2,36,2015,1,1,5,8182,272,11,-28700,1,0
935596,23,1999-05-01,OH,500/1000,1000,1711.72,JD,tech-support,base-jumping,wife,0,0,2015-01-13,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbrook,2886 Tree Ridge,21,3,NO,2,2,NO,63250,5750,11500,46000,Chevrolet,Tahoe,2002,46,1999,5,6,17,2015,1,2,3,5736,191,13,0,1,1
737593,57,1997-12-19,IL,100/300,500,865.33,High School,farming-fishing,golf,own-child,0,0,2015-01-14,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Hillsdale,5236 Weaver Drive,7,3,NO,0,1,?,59040,9840,9840,39360,Dodge,RAM,1995,61,1997,12,5,51,2015,1,3,3,6235,207,20,0,0,1
812025,36,2000-06-18,IL,250/500,500,1153.49,Associate,craft-repair,base-jumping,other-relative,0,0,2015-02-22,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,Arlington,5862 Apache Ridge,16,3,YES,1,0,YES,50500,10100,5050,35350,Accura,TL,2004,43,2000,6,7,24,2015,2,7,8,5362,178,11,0,0,0
168151,43,1995-04-24,OH,500/1000,2000,1281.25,Associate,machine-op-inspct,cross-fit,other-relative,0,0,2015-01-17,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,Columbus,7859 4th Ridge,13,1,YES,0,1,NO,57690,6410,12820,38460,Mercedes,C300,2010,46,1995,4,1,17,2015,1,6,3,7208,240,5,0,1,0
594739,40,2006-06-16,IL,100/300,500,1342.8,MD,sales,base-jumping,husband,0,0,2015-02-02,Vehicle Theft,?,Trivial Damage,Police,NY,Springfield,6259 Weaver St,2,1,YES,1,3,YES,5940,660,660,4620,Toyota,Camry,2014,43,2006,6,5,24,2015,2,1,6,3153,105,1,0,0,1
843227,30,2007-09-28,OH,250/500,2000,1443.32,PhD,exec-managerial,dancing,unmarried,0,0,2015-01-07,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbend,9980 Lincoln Ave,19,3,?,0,2,YES,47790,5310,5310,37170,Suburu,Impreza,1995,61,2007,9,5,39,2015,1,3,2,2658,88,20,0,1,1
283925,29,1991-11-21,OH,250/500,1000,1629.94,Masters,priv-house-serv,skydiving,other-relative,0,-47100,2015-02-02,Parked Car,?,Trivial Damage,,SC,Riverwood,7828 Cherokee Ave,17,1,?,0,1,NO,3850,350,350,3150,Dodge,Neon,2014,62,1991,11,4,47,2015,2,1,6,8474,282,1,-47100,0,1
475588,31,1996-09-21,IL,100/300,2000,1134.08,PhD,other-service,reading,husband,0,0,2015-02-07,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,Arlington,5812 Oak St,3,1,?,2,0,?,59000,5900,5900,47200,Ford,Fusion,2013,44,1996,9,6,38,2015,2,6,6,6713,223,2,0,1,0
751905,43,2001-05-16,OH,250/500,500,1483.91,College,machine-op-inspct,golf,husband,0,-33600,2015-01-18,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NY,Arlington,2318 Washington Hwy,17,3,NO,0,1,?,70600,7060,14120,49420,Volkswagen,Passat,2013,43,2001,5,3,20,2015,1,7,3,4995,166,2,-33600,1,0
226725,40,1999-08-11,IN,500/1000,2000,1304.67,Masters,armed-forces,base-jumping,other-relative,0,-45000,2015-01-10,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Hillsdale,8809 Flute St,5,3,?,1,1,?,61490,5590,11180,44720,Dodge,RAM,2001,60,1999,8,3,32,2015,1,6,2,5631,187,14,-45000,0,0
942504,30,2003-06-16,IL,500/1000,2000,1035.79,MD,protective-serv,kayaking,wife,44400,-51500,2015-01-30,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,Northbend,3184 Oak Ave,9,1,NO,1,0,YES,57640,5240,10480,41920,Volkswagen,Passat,2010,45,2003,6,1,25,2015,1,5,5,4246,141,5,-7100,0,1
395572,57,1999-03-30,IL,250/500,500,1401.2,High School,craft-repair,movies,own-child,51500,0,2015-01-25,Vehicle Theft,?,Trivial Damage,Police,NC,Hillsdale,6493 Lincoln Lane,9,1,NO,1,0,NO,6890,1060,1060,4770,Audi,A5,1999,61,1999,3,2,13,2015,1,7,4,5780,192,16,51500,0,1
889883,45,1999-02-03,IL,250/500,1000,1665.45,JD,machine-op-inspct,hiking,wife,34400,-33100,2015-01-29,Multi-vehicle Collision,Side Collision,Major Damage,Fire,PA,Columbus,7162 Maple Ave,9,3,?,2,2,?,53280,11840,5920,35520,Toyota,Camry,2006,44,1999,2,3,5,2015,1,4,5,5839,194,9,1300,1,0
818167,29,2011-08-25,IN,500/1000,2000,653.66,JD,handlers-cleaners,video-games,unmarried,52100,-46900,2015-02-24,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Springfield,5455 Tree Ridge,22,3,NO,0,0,?,78300,15660,7830,54810,BMW,X5,2009,47,2011,8,4,34,2015,2,2,9,1279,42,6,5200,0,1
277767,37,2010-06-28,OH,100/300,500,1080.13,Associate,protective-serv,reading,other-relative,0,-61000,2015-01-04,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,PA,Springfield,5778 Pine Ridge,15,3,YES,0,3,NO,41490,4610,4610,32270,Nissan,Pathfinder,2001,60,2010,6,1,26,2015,1,7,1,1651,55,14,-61000,0,0
842618,36,2001-11-06,IN,100/300,2000,1346.18,Associate,machine-op-inspct,camping,wife,57800,-53300,2015-02-25,Multi-vehicle Collision,Front Collision,Total Loss,Fire,SC,Hillsdale,3797 Solo Lane,14,3,YES,2,3,YES,68970,12540,6270,50160,Chevrolet,Tahoe,2007,61,2001,11,2,45,2015,2,3,9,4859,161,8,4500,0,1
577810,55,2013-04-15,OH,250/500,2000,1589.54,College,handlers-cleaners,camping,husband,55400,0,2015-01-27,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,VA,Arlington,9373 Pine Hwy,6,3,?,2,0,YES,85300,17060,8530,59710,Toyota,Highlander,2003,44,2013,4,1,16,2015,1,2,5,652,21,12,55400,0,0
873114,40,1995-12-07,IL,100/300,1000,1251.65,Associate,other-service,camping,wife,71200,0,2015-02-19,Parked Car,?,Minor Damage,,NY,Hillsdale,1365 Francis Ave,6,1,NO,0,0,NO,3080,560,280,2240,Audi,A3,2012,43,1995,12,4,49,2015,2,4,8,7014,233,3,71200,0,1
994538,47,1991-11-01,IL,100/300,2000,1083.01,MD,craft-repair,paintball,other-relative,91900,0,2015-01-31,Multi-vehicle Collision,Front Collision,Major Damage,Police,WV,Arlington,9239 Washington Ridge,22,4,YES,2,0,?,71760,11040,11040,49680,Jeep,Grand Cherokee,2010,44,1991,11,5,44,2015,1,6,5,8492,283,5,91900,1,0
727792,26,2014-05-19,OH,100/300,500,974.59,JD,armed-forces,skydiving,wife,62800,0,2015-01-18,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,Arlington,3416 Washington Drive,14,3,?,1,0,NO,59700,11940,11940,35820,Nissan,Ultima,2002,46,2014,5,1,21,2015,1,7,3,244,8,13,62800,0,1
522506,39,1992-03-15,IL,500/1000,2000,1399.85,Masters,other-service,skydiving,other-relative,49900,-19800,2015-01-10,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Columbus,1923 2nd Hwy,16,3,NO,0,2,?,64920,10820,10820,43280,Ford,Fusion,1997,60,1992,3,7,11,2015,1,6,2,8336,277,18,30100,0,1
367595,43,2006-02-03,IN,500/1000,500,1307.74,Associate,machine-op-inspct,board-games,own-child,0,-75700,2015-01-28,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Riverwood,6451 1st Hwy,10,3,?,0,1,NO,37530,4170,4170,29190,Jeep,Wrangler,2008,46,2006,2,5,5,2015,1,3,5,3281,109,7,-75700,0,1
586104,42,2003-03-16,IN,250/500,2000,1219.27,Associate,tech-support,paintball,husband,53100,-63400,2015-02-16,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,Columbus,1267 Francis Hwy,9,3,YES,1,2,NO,64080,7120,7120,49840,Saab,93,2012,46,2003,3,7,11,2015,2,1,8,4355,145,3,-10300,0,0
424862,41,2002-10-16,OH,100/300,500,1411.3,PhD,prof-specialty,cross-fit,unmarried,55600,0,2015-02-08,Single Vehicle Collision,Rear Collision,Minor Damage,Other,PA,Northbrook,4158 Washington Lane,4,1,NO,1,0,?,60390,10980,5490,43920,BMW,M5,2004,47,2002,10,3,42,2015,2,7,6,4498,149,11,55600,1,0
512813,33,1990-01-27,IL,100/300,2000,694.45,JD,armed-forces,exercise,not-in-family,0,0,2015-01-20,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,Northbend,3796 Cherokee Drive,6,3,?,0,1,YES,64350,5850,11700,46800,Nissan,Pathfinder,2011,45,1990,1,6,4,2015,1,2,4,9124,304,4,0,1,1
356768,38,2010-03-11,IL,100/300,500,1006.77,College,other-service,sleeping,own-child,0,0,2015-02-06,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Northbend,7434 Oak Hwy,15,3,YES,2,1,YES,70900,14180,7090,49630,BMW,X6,1997,47,2010,3,4,10,2015,2,5,6,1793,59,18,0,0,1
330506,39,1995-09-19,OH,250/500,1000,1422.36,JD,craft-repair,movies,unmarried,0,-83900,2015-01-24,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,PA,Columbus,5178 Weaver Hwy,12,3,NO,1,3,?,46560,7760,7760,31040,Nissan,Ultima,2012,60,1995,9,2,38,2015,1,6,4,7067,235,3,-83900,0,1
779075,33,2010-02-27,IN,100/300,1000,1348.32,Associate,craft-repair,cross-fit,wife,37600,-37600,2015-01-14,Vehicle Theft,?,Trivial Damage,Police,NY,Arlington,8477 Francis Hwy,3,1,NO,2,1,?,4730,860,860,3010,Chevrolet,Malibu,2013,46,2010,2,6,8,2015,1,3,3,1782,59,2,0,1,1
799501,40,1991-12-28,OH,250/500,2000,1315.56,PhD,transport-moving,video-games,not-in-family,0,0,2015-02-18,Vehicle Theft,?,Minor Damage,Police,SC,Northbrook,7693 Britain Lane,14,1,YES,0,0,YES,6820,1240,1240,4340,Jeep,Grand Cherokee,2003,47,1991,12,6,52,2015,2,3,8,8453,281,12,0,0,1
987905,58,2002-04-30,OH,250/500,2000,1407.01,PhD,tech-support,sleeping,other-relative,47400,-27600,2015-01-10,Single Vehicle Collision,Rear Collision,Major Damage,Police,WV,Riverwood,3658 Rock Drive,10,1,?,0,2,?,59900,11980,5990,41930,BMW,X5,1997,47,2002,4,2,18,2015,1,6,2,4638,154,18,19800,1,0
967756,36,2007-04-28,OH,250/500,2000,1388.58,MD,priv-house-serv,basketball,own-child,0,-49400,2015-02-13,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,Riverwood,2617 Andromedia Drive,17,3,?,1,3,YES,79560,13260,13260,53040,Ford,Escape,2009,45,2007,4,6,17,2015,2,5,7,2848,94,6,-49400,0,1
830414,33,1996-07-08,IL,500/1000,500,1310.76,High School,adm-clerical,kayaking,not-in-family,0,-40900,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Other,VA,Northbrook,9279 Oak Hwy,8,1,YES,0,1,?,70290,12780,6390,51120,Accura,MDX,2008,47,1996,7,1,28,2015,2,2,8,6798,226,7,-40900,0,1
127313,31,2002-04-01,IN,100/300,1000,1004.63,JD,priv-house-serv,hiking,not-in-family,26900,0,2015-01-07,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Hillsdale,3439 Andromedia Hwy,14,3,YES,2,0,NO,63910,5810,11620,46480,Suburu,Forrestor,1999,46,2002,4,1,14,2015,1,3,2,4664,155,16,26900,0,0
786957,40,2006-10-29,OH,100/300,500,1134.91,Associate,transport-moving,golf,not-in-family,68700,0,2015-01-29,Vehicle Theft,?,Trivial Damage,,SC,Riverwood,5901 Elm Drive,6,1,?,1,0,NO,6400,640,640,5120,Toyota,Camry,1997,45,2006,10,7,43,2015,1,4,5,3014,100,18,68700,0,1
332892,25,2007-10-25,IN,250/500,1000,1194.0,JD,handlers-cleaners,movies,husband,0,0,2015-02-13,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Northbrook,3982 Washington Hwy,6,1,YES,1,2,YES,66780,7420,7420,51940,Ford,Escape,2013,61,2007,10,4,43,2015,2,5,7,2668,88,2,0,1,1
448642,39,2001-03-28,IN,500/1000,1000,1248.25,College,sales,hiking,own-child,0,-33300,2015-02-01,Parked Car,?,Minor Damage,Police,VA,Northbrook,3376 5th Drive,8,1,NO,0,2,?,8760,1460,1460,5840,BMW,3 Series,2013,60,2001,3,3,13,2015,2,7,5,5058,168,2,-33300,0,1
526039,42,1995-05-04,OH,100/300,500,1338.54,Associate,machine-op-inspct,kayaking,wife,0,0,2015-01-29,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,NC,Arlington,3936 Tree Drive,13,1,YES,0,1,?,94160,8560,17120,68480,Chevrolet,Malibu,1996,43,1995,5,4,18,2015,1,4,5,7210,240,19,0,0,0
444422,40,2011-09-28,IL,250/500,2000,782.23,College,protective-serv,golf,other-relative,64200,-32300,2015-02-06,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,OH,Springfield,6605 Tree Ave,0,3,?,0,2,NO,51570,5730,11460,34380,BMW,X5,2010,44,2011,9,3,39,2015,2,5,6,1227,40,5,31900,0,0
689500,31,2003-01-28,IL,250/500,2000,1366.9,High School,handlers-cleaners,polo,husband,0,-15700,2015-01-28,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NC,Northbend,3102 Apache St,14,3,?,1,0,NO,52700,10540,10540,31620,BMW,X6,2014,45,2003,1,2,5,2015,1,3,5,4383,146,1,-15700,1,1
806081,34,2011-02-01,IL,500/1000,1000,1275.81,High School,sales,dancing,wife,0,-48300,2015-01-21,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NY,Columbus,7756 Pine Hwy,13,1,YES,2,2,?,101010,15540,15540,69930,Mercedes,ML350,1998,47,2011,2,2,5,2015,1,3,4,1450,48,17,-48300,0,0
384618,37,1993-02-09,IN,250/500,500,1090.65,High School,exec-managerial,golf,unmarried,0,-51800,2015-01-16,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NC,Columbus,7142 5th Lane,16,4,?,1,2,YES,53400,5340,5340,42720,Honda,Civic,2010,60,1993,2,2,6,2015,1,5,3,8011,267,5,-51800,1,0
756459,31,2005-08-05,IN,250/500,500,1326.0,Associate,prof-specialty,basketball,wife,0,-54600,2015-02-17,Single Vehicle Collision,Side Collision,Total Loss,Fire,SC,Northbrook,2914 Oak Drive,13,1,?,1,2,NO,72120,12020,12020,48080,Mercedes,ML350,2009,43,2005,8,5,31,2015,2,2,8,3483,116,6,-54600,0,1
655787,43,2006-06-17,IL,250/500,2000,972.47,College,protective-serv,reading,wife,0,-58100,2015-02-01,Multi-vehicle Collision,Front Collision,Minor Damage,Police,PA,Hillsdale,6522 Apache Drive,15,3,YES,2,2,YES,77100,7710,15420,53970,Audi,A3,2010,44,2006,6,6,24,2015,2,7,5,3151,105,5,-58100,0,0
419954,39,1993-12-07,IL,100/300,500,806.31,College,handlers-cleaners,dancing,wife,0,0,2015-02-25,Parked Car,?,Trivial Damage,Police,SC,Northbend,5279 Pine Ridge,3,1,?,2,3,?,3300,600,0,2700,Dodge,RAM,2003,60,1993,12,2,49,2015,2,3,9,7750,258,12,0,0,1
275092,35,2012-03-14,IL,500/1000,500,1416.24,MD,adm-clerical,golf,not-in-family,0,0,2015-02-26,Parked Car,?,Minor Damage,,WV,Northbend,8078 Britain Hwy,7,1,YES,1,0,?,5940,1080,540,4320,Nissan,Pathfinder,2003,44,2012,3,3,11,2015,2,4,9,1079,35,12,0,0,1
515698,27,1997-08-05,IN,250/500,2000,1097.64,High School,transport-moving,video-games,other-relative,27100,0,2015-02-06,Multi-vehicle Collision,Rear Collision,Major Damage,Other,PA,Northbend,1133 Apache St,16,2,NO,1,0,?,63720,7080,21240,35400,Accura,TL,2006,61,1997,8,2,32,2015,2,5,6,6394,213,9,27100,0,0
132871,43,2009-07-05,IL,100/300,500,947.75,Masters,farming-fishing,base-jumping,not-in-family,0,-39300,2015-02-03,Vehicle Theft,?,Trivial Damage,Police,SC,Riverwood,2873 Flute Ave,15,1,NO,1,3,NO,7680,1280,640,5760,Audi,A5,2008,45,2009,7,7,27,2015,2,2,6,2039,67,7,-39300,0,1
714929,31,1994-11-25,IL,100/300,2000,1018.73,Associate,handlers-cleaners,yachting,own-child,20000,-82700,2015-01-27,Multi-vehicle Collision,Side Collision,Total Loss,Police,NY,Riverwood,8509 Apache St,21,3,YES,1,2,?,93730,14420,21630,57680,Honda,CRV,2001,46,1994,11,5,47,2015,1,2,5,7368,245,14,-62700,0,0
297816,44,1997-02-03,IL,100/300,2000,1400.74,College,sales,base-jumping,other-relative,34000,-55600,2015-01-21,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,Arlington,8245 4th Hwy,23,3,YES,0,2,?,87300,17460,17460,52380,Jeep,Wrangler,2013,61,1997,2,1,6,2015,1,3,4,6561,218,2,-21600,0,0
426708,40,2009-10-09,IL,250/500,500,1155.53,JD,transport-moving,camping,wife,0,-35200,2015-01-24,Parked Car,?,Trivial Damage,Police,NY,Columbus,3094 Best Lane,5,1,?,0,2,NO,5670,1260,630,3780,Ford,F150,1997,46,2009,10,5,41,2015,1,6,4,1933,64,18,-35200,0,0
615047,47,2002-11-20,IN,250/500,500,1386.93,High School,priv-house-serv,bungie-jumping,husband,54100,-77600,2015-01-17,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Springfield,8188 Tree Ave,15,3,YES,0,0,NO,65800,13160,6580,46060,Accura,TL,2001,45,2002,11,3,47,2015,1,6,3,4441,148,14,-23500,0,0
771236,34,1995-05-29,OH,100/300,500,915.29,JD,handlers-cleaners,base-jumping,wife,82400,-57100,2015-02-23,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,Arlington,5224 5th Lane,14,1,?,2,1,YES,36720,4080,4080,28560,Honda,Accord,2009,60,1995,5,1,22,2015,2,1,9,7210,240,6,25300,1,1
235869,29,2011-01-22,IL,250/500,500,1239.55,PhD,farming-fishing,kayaking,own-child,0,0,2015-01-09,Single Vehicle Collision,Side Collision,Major Damage,Fire,SC,Riverwood,2230 1st St,1,1,?,1,1,YES,52800,4800,9600,38400,Mercedes,ML350,1996,46,2011,1,6,3,2015,1,5,2,1448,48,19,0,1,1
931625,37,2012-10-18,IN,250/500,500,1366.42,Associate,protective-serv,cross-fit,unmarried,44000,0,2015-02-15,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Arlington,6719 Flute St,14,3,NO,1,2,YES,59100,5910,5910,47280,Nissan,Maxima,1998,47,2012,10,4,42,2015,2,7,7,850,28,17,44000,1,1
371635,37,1991-10-13,OH,500/1000,1000,1086.48,Associate,machine-op-inspct,hiking,unmarried,0,-53800,2015-01-16,Multi-vehicle Collision,Rear Collision,Total Loss,Other,NY,Northbrook,8064 4th Ave,17,3,?,1,1,YES,77440,14080,7040,56320,Suburu,Legacy,1999,44,1991,10,7,41,2015,1,5,3,8496,283,16,-53800,0,0
427199,36,2010-10-01,IL,250/500,2000,1247.87,Masters,armed-forces,golf,husband,0,-39700,2015-01-14,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,Northbend,2469 Francis Lane,20,3,NO,2,2,NO,45700,4570,4570,36560,BMW,3 Series,2008,46,2010,10,5,39,2015,1,3,3,1566,52,7,-39700,0,0
261315,41,2013-04-10,OH,100/300,2000,1312.75,PhD,sales,dancing,other-relative,81300,0,2015-01-01,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Springfield,4671 5th Ridge,10,3,NO,2,2,YES,80740,7340,14680,58720,Toyota,Camry,2014,47,2013,4,3,15,2015,1,4,1,631,21,1,81300,1,1
582973,26,2008-06-11,IN,100/300,2000,765.64,MD,sales,base-jumping,not-in-family,0,-22200,2015-02-16,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Northbrook,6985 Maple Lane,3,3,?,0,3,?,31350,2850,5700,22800,Honda,Accord,2001,46,2008,6,3,24,2015,2,1,8,2441,81,14,-22200,1,0
278091,33,2013-12-04,OH,100/300,2000,1327.41,Associate,handlers-cleaners,skydiving,other-relative,0,-38600,2015-01-04,Single Vehicle Collision,Side Collision,Total Loss,Other,SC,Hillsdale,7791 Britain Ridge,0,1,?,0,0,?,35000,3500,7000,24500,Suburu,Legacy,2012,44,2013,12,3,49,2015,1,7,1,396,13,3,-38600,0,1
153154,59,2010-08-21,OH,500/1000,1000,1338.55,PhD,protective-serv,board-games,own-child,39000,0,2015-01-12,Multi-vehicle Collision,Side Collision,Total Loss,Police,WV,Hillsdale,6355 4th Hwy,10,3,?,2,2,NO,68000,13600,6800,47600,Toyota,Corolla,2014,43,2010,8,6,33,2015,1,1,3,1605,53,1,39000,0,0
515217,30,2010-06-18,IL,250/500,2000,1316.63,Masters,machine-op-inspct,golf,unmarried,43900,0,2015-01-08,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbend,3495 Britain Drive,13,3,YES,2,0,?,84500,13000,13000,58500,BMW,X6,2009,61,2010,6,5,24,2015,1,4,2,1665,55,6,43900,0,1
860497,42,1992-04-10,IL,500/1000,1000,1286.44,MD,transport-moving,bungie-jumping,wife,0,-39500,2015-01-22,Single Vehicle Collision,Rear Collision,Minor Damage,Police,WV,Northbend,2980 Sky Ridge,14,1,NO,2,1,?,75500,7550,15100,52850,Nissan,Ultima,1998,46,1992,4,5,15,2015,1,4,4,8322,277,17,-39500,0,1
351741,46,1997-02-03,OH,500/1000,1000,1372.18,High School,exec-managerial,bungie-jumping,not-in-family,0,0,2015-01-13,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Riverwood,5914 Oak Ave,22,3,NO,1,3,?,90600,15100,15100,60400,BMW,X5,2009,43,1997,2,1,6,2015,1,2,3,6553,218,6,0,0,0
403737,45,1991-12-06,IN,500/1000,2000,1447.77,Associate,adm-clerical,camping,wife,39400,-63900,2015-01-18,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,VA,Northbend,3835 5th Ave,8,3,YES,1,1,?,64320,5360,10720,48240,Accura,MDX,1998,60,1991,12,5,49,2015,1,7,3,8444,281,17,-24500,0,1
162004,33,1995-09-19,IL,250/500,500,903.32,High School,transport-moving,yachting,not-in-family,0,0,2015-01-19,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Northbend,5925 Tree Hwy,1,3,?,1,0,?,31700,6340,3170,22190,Toyota,Highlander,2006,45,1995,9,2,38,2015,1,1,4,7062,235,9,0,0,1
740384,30,1993-10-29,IN,500/1000,1000,1454.42,Associate,protective-serv,reading,other-relative,51600,-73900,2015-01-31,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Springfield,6250 1st Ridge,19,1,YES,0,1,YES,74280,12380,12380,49520,Suburu,Forrestor,2006,45,1993,10,5,43,2015,1,6,5,7764,258,9,-22300,1,0
876714,37,1991-11-03,IL,100/300,2000,1603.42,High School,sales,video-games,wife,61600,-30200,2015-02-06,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Columbus,1346 5th Lane,17,1,YES,0,2,YES,80520,13420,6710,60390,Toyota,Corolla,2005,61,1991,11,7,44,2015,2,5,6,8496,283,10,31400,0,1
951543,30,2002-07-09,IN,250/500,2000,1616.58,JD,adm-clerical,polo,husband,58500,-46800,2015-02-04,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Hillsdale,1128 Maple Lane,13,3,YES,0,3,YES,63600,6360,12720,44520,Dodge,RAM,2010,44,2002,7,2,28,2015,2,3,6,4593,153,5,11700,0,0
576723,44,1999-12-07,IL,250/500,500,1611.83,High School,handlers-cleaners,movies,husband,0,0,2015-01-02,Single Vehicle Collision,Front Collision,Total Loss,Police,WV,Riverwood,6309 Cherokee Ave,4,1,?,1,2,YES,32800,3280,3280,26240,BMW,3 Series,2012,46,1999,12,2,49,2015,1,5,1,5505,183,3,0,0,0
